223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,226,226,226,226,226,25,25,25,25,236,25,25,26,246,246,26,26,26,26,26,27,27,223,223,223,223,223,223,28,28,28,28,28,28
223,223,223,0,223,223,223,223,223,223,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,226,226,226,226,25,25,25,25,25,25,25,241,26,26,26,247,26,26,26,26,27,27,223,223,27,27,223,223,28,28,28,28,28,28
223,223,0,0,223,0,223,0,223,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,226,226,226,226,25,25,25,25,25,235,25,25,241,26,245,26,26,26,26,26,26,253,27,27,223,223,27,27,28,28,28,28,28,28,28
223,0,0,0,223,0,0,0,0,0,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,16,223,223,223,16,16,17,17,17,17,17,17,17,18,18,18,226,226,226,226,226,25,25,231,25,25,234,25,237,25,25,243,26,26,26,26,26,251,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28
223,223,223,0,0,0,0,0,0,0,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,226,226,226,226,226,25,25,25,25,25,25,25,25,25,240,25,26,244,26,248,26,26,26,26,254,27,27,27,27,27,27,28,28,28,28,28,28,28
223,0,0,0,0,0,0,0,0,0,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,226,226,226,226,226,226,25,25,25,25,25,25,233,25,238,25,242,242,26,26,26,26,250,26,252,26,255,27,27,27,27,27,28,28,28,28,28,28,28
223,223,223,0,0,0,0,0,0,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,15,15,15,20,20,20,20,17,17,17,17,18,18,18,18,226,226,226,226,226,226,25,25,25,25,232,25,233,25,25,25,242,26,26,26,249,26,26,26,26,255,255,255,27,27,27,27,28,28,28,28,28,28,28
223,223,0,0,0,0,0,0,0,0,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,20,20,20,20,20,19,19,19,18,18,18,18,226,226,226,226,226,226,25,229,25,25,25,25,25,25,239,26,26,26,26,249,249,249,26,26,26,26,255,255,27,27,27,27,28,28,28,28,28,28,28
223,223,223,223,223,0,0,0,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,223,223,223,223,223,223,223,223,223,15,15,15,15,20,20,20,20,20,19,19,19,19,19,19,18,18,226,226,226,226,226,226,25,25,25,230,25,25,25,25,25,26,26,26,26,249,249,249,249,26,31,31,255,27,27,27,256,27,28,28,28,28,28,28,28
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,20,20,20,20,20,19,19,19,19,19,19,19,19,19,226,226,19,226,226,226,226,25,25,25,25,25,226,226,226,226,32,32,32,249,249,249,31,31,31,27,27,30,30,30,257,28,28,28,28,28,28,28
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,15,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,32,32,249,31,31,31,31,31,30,30,30,259,30,28,28,28,28,28,28,28,28
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,20,20,20,20,226,20,19,19,267,267,19,19,19,264,264,19,19,226,226,226,226,226,226,226,226,226,226,226,226,226,226,32,32,32,32,31,31,31,31,31,31,31,30,30,30,30,258,28,28,28,28,28,28,28
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,15,20,20,20,226,226,20,21,267,267,267,19,19,265,19,21,21,226,226,226,226,226,226,46,226,226,46,46,46,46,46,46,32,32,32,31,31,31,31,31,31,31,31,30,30,30,30,28,28,28,28,28,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,15,20,20,226,226,226,226,21,267,21,21,266,21,21,21,21,226,226,226,226,226,226,226,226,226,46,46,46,46,46,46,262,33,33,31,31,31,31,31,31,31,31,31,30,30,30,30,30,28,28,28,29,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,2,2,2,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,226,226,226,226,226,21,21,21,21,266,21,21,21,226,226,226,23,226,226,226,46,46,226,46,46,46,46,46,46,262,33,33,31,31,31,31,31,31,31,31,31,30,30,30,30,30,29,29,29,29,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,223,223,2,2,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,226,226,24,226,226,21,21,21,21,266,21,21,21,226,226,23,23,226,226,226,226,226,226,226,45,45,263,45,45,45,261,33,31,31,260,31,31,31,31,31,31,31,30,30,30,29,29,29,29,29,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,2,2,2,3,3,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,24,226,226,226,22,22,21,21,21,21,226,226,226,23,226,226,226,226,226,226,226,226,45,45,45,45,45,45,33,33,33,31,31,31,34,34,34,31,31,31,35,35,35,29,29,29,29,29,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,223,2,2,2,2,3,3,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,24,24,226,226,226,22,22,22,21,21,21,226,21,226,226,226,226,226,226,47,47,226,226,45,45,45,45,45,45,33,33,33,31,31,31,34,34,34,34,35,35,35,35,35,29,29,29,29,29,29,29,29
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,2,2,2,3,3,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,24,24,226,226,226,22,22,22,22,22,226,21,226,226,226,226,226,226,47,47,47,47,45,45,45,45,44,44,33,33,33,31,31,34,34,34,34,34,35,35,35,35,35,36,37,37,37,37,37,37,37
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1,223,3,3,3,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,24,24,226,226,24,226,22,22,22,226,226,226,226,226,226,226,226,226,226,47,47,47,47,47,47,47,44,44,44,44,42,33,31,31,34,34,34,34,34,35,35,35,36,36,36,37,37,37,37,37,37,37
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,3,3,3,3,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,24,24,226,226,24,226,22,22,226,226,226,226,226,226,226,226,226,226,226,48,48,48,48,48,48,44,44,44,44,42,42,42,42,42,42,42,34,34,41,41,41,36,36,36,36,37,37,37,37,37,37,37
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,4,4,4,4,223,3,3,3,3,8,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,24,24,226,24,226,24,226,226,226,226,22,226,226,226,226,226,226,226,226,226,50,48,48,48,48,49,49,49,44,44,42,42,42,42,42,42,42,41,41,41,41,41,36,36,36,36,37,37,37,38,38,38,38
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,4,4,273,4,223,223,223,8,8,8,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,67,67,226,226,24,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,50,48,48,48,49,49,49,49,49,42,42,42,42,42,42,42,41,41,41,41,41,41,36,36,36,36,38,38,38,38,38,38,38
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,5,5,5,4,4,4,223,1,223,8,8,8,8,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,67,67,67,226,226,226,226,70,226,226,226,226,226,71,71,226,226,50,50,50,50,50,48,49,49,49,49,49,49,42,42,42,42,42,42,43,43,41,41,41,41,41,41,36,36,38,38,38,38,38,38,38,38
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,5,5,5,6,6,223,223,223,223,8,8,8,8,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,68,68,68,226,69,70,226,226,226,226,70,70,71,71,226,226,226,50,50,50,50,49,49,49,49,49,49,49,42,42,42,42,42,42,43,43,41,41,41,41,40,40,40,40,38,38,38,38,38,38,38,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,5,5,6,6,223,223,223,223,8,8,8,9,9,223,223,223,223,223,223,223,223,223,223,223,72,72,223,72,72,68,68,68,69,69,70,70,226,70,70,70,70,71,71,71,50,50,50,50,268,50,51,51,51,51,51,51,51,42,42,42,42,42,42,43,43,43,41,41,40,40,40,40,40,38,38,38,38,38,39,39,39
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,7,7,7,6,6,223,223,10,10,9,9,9,9,9,223,223,223,223,223,223,223,223,223,182,182,72,72,72,72,72,73,73,68,69,69,69,70,70,70,70,70,71,71,71,71,50,50,50,50,66,66,51,51,51,51,51,51,51,42,42,42,42,42,42,43,43,43,43,40,40,40,40,40,40,38,38,38,38,39,39,39,39
