226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,229,229,229,229,229,26,26,26,26,239,26,26,27,249,249,27,27,27,27,27,28,28,226,226,226,226,226,226,29,29,29,29,29,29
226,226,226,0,226,226,226,226,226,226,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,229,229,229,229,26,26,26,26,26,26,26,244,27,27,27,250,27,27,27,27,28,28,226,226,28,28,226,226,29,29,29,29,29,29
226,226,0,0,226,0,226,0,226,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,229,229,229,229,26,26,26,26,26,238,26,26,244,27,248,27,27,27,27,27,27,256,28,28,226,226,28,28,29,29,29,29,29,29,29
226,0,0,0,226,0,0,0,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,17,226,226,226,17,17,18,18,18,18,18,18,18,19,19,19,229,229,229,229,229,26,26,234,26,26,237,26,240,26,26,246,27,27,27,27,27,254,27,28,28,28,28,28,28,28,29,29,29,29,29,29,29
226,226,226,0,0,0,0,0,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,229,229,229,229,229,26,26,26,26,26,26,26,26,26,243,26,27,247,27,251,27,27,27,27,257,28,28,28,28,28,28,29,29,29,29,29,29,29
226,0,0,0,0,0,0,0,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,229,229,229,229,229,229,26,26,26,26,26,26,236,26,241,26,245,245,27,27,27,27,253,27,255,27,258,28,28,28,28,28,29,29,29,29,29,29,29
226,226,226,0,0,0,0,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,16,16,16,21,21,21,21,18,18,18,18,19,19,19,19,229,229,229,229,229,229,26,26,26,26,235,26,236,26,26,26,245,27,27,27,252,27,27,27,27,258,258,258,28,28,28,28,29,29,29,29,29,29,29
226,226,0,0,0,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,1,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,21,21,21,21,21,20,20,20,19,19,19,19,229,229,229,229,229,229,26,232,26,26,26,26,26,26,242,27,27,27,27,252,252,252,27,27,27,27,258,258,28,28,28,28,29,29,29,29,29,29,29
226,226,226,226,226,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1,226,226,226,226,226,226,226,226,226,226,226,226,16,16,16,16,21,21,21,21,21,20,20,20,20,20,20,19,19,229,229,229,229,229,229,26,26,26,233,26,26,26,26,26,27,27,27,27,252,252,252,252,27,32,32,258,28,28,28,259,28,29,29,29,29,29,29,29
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,21,21,21,21,21,20,20,20,20,20,20,20,20,20,229,229,20,229,229,229,229,26,26,26,26,26,229,229,229,229,33,33,33,252,252,252,32,32,32,28,28,31,31,31,260,29,29,29,29,29,29,29
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,16,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,33,33,252,32,32,32,32,32,31,31,31,262,31,29,29,29,29,29,29,29,29
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,21,21,21,21,229,21,20,20,270,270,20,20,20,267,267,20,20,229,229,229,229,229,229,229,229,229,229,229,229,229,229,33,33,33,33,32,32,32,32,32,32,32,31,31,31,31,261,29,29,29,29,29,29,29
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,16,21,21,21,229,229,21,22,270,270,270,20,20,268,20,22,22,229,229,229,229,229,229,47,229,229,47,47,47,47,47,47,33,33,33,32,32,32,32,32,32,32,32,31,31,31,31,29,29,29,29,29,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,16,21,21,229,229,229,229,22,270,22,22,269,22,22,22,22,229,229,229,229,229,229,229,229,229,47,47,47,47,47,47,265,34,34,32,32,32,32,32,32,32,32,32,31,31,31,31,31,29,29,29,30,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,226,226,3,3,3,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,229,229,229,229,229,22,22,22,22,269,22,22,22,229,229,229,24,229,229,229,47,47,229,47,47,47,47,47,47,265,34,34,32,32,32,32,32,32,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,226,226,226,3,3,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,229,229,25,229,229,22,22,22,22,269,22,22,22,229,229,24,24,229,229,229,229,229,229,229,46,46,266,46,46,46,264,34,32,32,263,32,32,32,32,32,32,32,31,31,31,30,30,30,30,30,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,3,3,3,4,4,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,25,229,229,229,23,23,22,22,22,22,229,229,229,24,229,229,229,229,229,229,229,229,46,46,46,46,46,46,34,34,34,32,32,32,35,35,35,32,32,32,36,36,36,30,30,30,30,30,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,226,3,3,3,3,4,4,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,25,25,229,229,229,23,23,23,22,22,22,229,22,229,229,229,229,229,229,48,48,229,229,46,46,46,46,46,46,34,34,34,32,32,32,35,35,35,35,36,36,36,36,36,30,30,30,30,30,30,30,30
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,3,3,3,4,4,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,25,25,229,229,229,23,23,23,23,23,229,22,229,229,229,229,229,229,48,48,48,48,46,46,46,46,45,45,34,34,34,32,32,35,35,35,35,35,36,36,36,36,36,37,38,38,38,38,38,38,38
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,2,226,4,4,4,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,25,25,229,229,25,229,23,23,23,229,229,229,229,229,229,229,229,229,229,48,48,48,48,48,48,48,45,45,45,45,43,34,32,32,35,35,35,35,35,36,36,36,37,37,37,38,38,38,38,38,38,38
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,4,4,4,4,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,25,25,229,229,25,229,23,23,229,229,229,229,229,229,229,229,229,229,229,49,49,49,49,49,49,45,45,45,45,43,43,43,43,43,43,43,35,35,42,42,42,37,37,37,37,38,38,38,38,38,38,38
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,5,5,5,5,226,4,4,4,4,9,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,25,25,229,25,229,25,229,229,229,229,23,229,229,229,229,229,229,229,229,229,51,49,49,49,49,50,50,50,45,45,43,43,43,43,43,43,43,42,42,42,42,42,37,37,37,37,38,38,38,39,39,39,39
